category,n
Total EcM fungal records,9149
Records with host information,1783
Root / ectomycorrhizal tissue,1030
Not recorded,339
Habitat description only,225
Soil / rhizosphere / duff,135
Root and soil both mentioned,45
Non-root tissue,9
Root-derived (retained for host associations),1075
Tissue provenance unknown (blank or habitat only),564
"Demonstrably non-root (soil, rhizosphere, duff, other tissue)",144
